id,target_income
LOA-T2YQPEJK,83675.365
LOA-8MS7YZDL,134363.04695
LOA-UXG6VFRT,19544.7011
LOA-R6SDCSZ5,63822.8275
LOA-ZPL312UY,23011.52185
LOA-6DX429UJ,25050.8142
4ZYAKHDE,42997.375
LOA-2622V9HY,33335.41005
LOA-FD71JKCN,35364.777
LOA-583DPKTF,56406.595
LOA-D9GD16D7,45269.045
LOA-XFNZGYGR,15822.67
LOA-XFNZGYGR,15946.46
LOA-Y16RG259,22865.73
LOA-JS814USZ,21625.0024
LOA-JQQQCA2R,31111.57085
LOA-CN23GRJ6,25496.75
LOA-KGM9BEMC,29064.28735
LOA-T996LYKD,22828.585
LOA-6GJT2CFX,32442.101950000004
LOA-PJHCFYFH,23844.15065
LOA-NM92RS6M,22373.1
LOA-DF1U5QRU,23826.025
LOA-1D9FT7GB,21363.445
LOA-LU25135T,32897.745
LOA-VJCSJ63X,44270.63115
LOA-BVLD7CJY,20095.97
LOA-1SC5UHF7,29397.661
LOA-3N68G49X,52293.29
LOA-XTLEVVBK,88925.53725
Y8LJ8FRG,18651.954299999998
LOA-HX4MQ9KH,35444.7998
LOA-TBQRV5BT,16269.012050000001
LOA-QN5G65CP,17860.4556
LOA-K7M89PCJ,24450.725
LOA-F9KA6EEU,38698.2938
LOA-UGJ15QS2,21328.65
LOA-ZR3GUDU6,34415.054449999996
LOA-8MJLDMYY,23801.2483
LOA-D3KV62JC,18657.55485
LOA-C5FMH8EK,21478.37
LOA-7QXXZTUC,21833.28
LOA-VLDR8YFL,26158.25085
LOA-EECQZAQ7,27634.5512
LOA-ACXH4Z3V,31512.045
LOA-RH54YFKY,32804.590299999974
LOA-BJQ2ERZK,25660.015
LOA-6B81GFLE,26382.803900000003
LOA-YYMLYU73,16991.293149999998
HRQLLRNU,18499.425
HRQLLRNU,19079.03
LOA-Q4DSQ5PB,41629.42294999995
LOA-R8TXJF2Z,71933.215
LOA-TPCQ1V4F,28523.2012
LOA-8BTAR4XM,16066.4275
LOA-N2RDQZTF,38415.5538
LOA-8UGX8393,52431.15
LOA-ZQ7SXK1T,26900.1125
LOA-2SP6QR3N,22143.8334
LOA-NQRUNKKU,30210.61
LOA-S7LZPMSA,26324.786099999998
LOA-K5657EZF,26110.855
LOA-TFZGMUTM,23117.005
LOA-VUFTYURE,75451.512
LOA-VUXY96HN,35010.885
LOA-A4R6G49T,17241.27685
IY1ICGEY,24674.2637
LOA-3YLRJ2KK,20413.4045
LK5FXYSU,19570.74755
IMUSX2E2,12638.84
LOA-91G6GZV3,105985.8352
LOA-91G6GZV3,105225.99769999999
59X6T7VN,20043.55
59X6T7VN,20236.385
LOA-1YMNHQNU,65954.535
LOA-DYVN3MGN,23568.92
LOA-LMJ5J62N,20126.5367
LOA-R3JKYF68,16921.275
LOA-LTHGPHE5,11454.9
LOA-68DPR9SS,43683.78375
LOA-TT4LYKAT,13239.07
YKYVXKIZ,20720.824399999998
29PZQ8FT,19134.5357
LOA-KJN6N7EV,21344.436749999997
LOA-FRHK5ELN,22235.58
LOA-FRHK5ELN,22235.58
LOA-Q3UJQUH8,28653.57
LOA-Q3UJQUH8,27724.63
LOA-AUB16Y1H,17511.71745
LOA-ZBKZEBR1,26152.43
XKLT8ATM,24259.4
LOA-VBNQV1HN,20145.055
LOA-318MR7RS,33881.78
LOA-HXU1VK4A,39501.43275000001
LOA-R5M3HMKZ,59315.485949999995
HNTA5DZM,20183.32125
LOA-E24GELMB,19745.34855
LOA-QJQBPV7T,16939.405
LOA-QJQBPV7T,16939.405
LOA-QDBT8N56,45913.4094
LOA-YKZ6S1YS,24326.28065
LOA-JHUJ339D,41349.7986
FTQISY8Q,26526.485
LOA-MUERAKBU,18299.895
LOA-DAXR3N8K,13930.666666666664
LOA-R6AP9TS4,31385.462450000006
LOA-DTZS2BM9,14491.0033
GCS93339,17100.06385
C8B54LM4,17497.285
LOA-SLEJQD9U,125027.53550000004
LOA-HF32XVCG,22229.27
LOA-HF32XVCG,22229.27
LOA-2UZGFR6N,49564.9106
X9TRNJVJ,22795.285
ZH7E4ND2,18400.4545
LOA-ANXEYVB7,27813.035
LOA-2MG4H9FA,17232.27
LOA-14TF7HCD,20949.422499999997
A2ZJEHRA,28997.515
LOA-9RVHTPGU,24685.82
LOA-HPL1Y3PF,54652.24
LOA-HPL1Y3PF,55106.335
LOA-ZETXB5NP,64889.865
LOA-CML3H4PL,43891.03
LOA-ZRM2551Z,31332.11
TQYM8XGG,45725.995
JNZ3RQAN,29470.595
LOA-ZV9Q5ELS,37234.935
MHBQRBEG,27956.525
LOA-AJC9TG5C,41504.67675
4XEJVSAU,22340.335700000003
LOA-KHFX6ZGD,60951.92
TVBBBKDN,90762.7832
LOA-NHHRVZT1,41222.99
LOA-GQ19D98A,46129.071500000005
3LHVP441,34741.723450000005
LOA-8HGHQ3ZD,25381.2727
LOA-VJX98AYM,36559.135
MZ72PC1Y,20028.915
LOA-7CN5LFDM,19464.333
LOA-S88MEVH4,63570.55269999998
LOA-HJZX9VUD,16631.0281
LOA-FG4JJJL1,30279.73835
LOA-FG4JJJL1,30384.84
LOA-M41YPZFZ,19255.32795
LOA-4HPGP4F4,17691.025
KJCVKJI3,28460.785
LOA-MQSGTV3K,18377.58
LOA-RL6ABSE8,41484.481700000004
LOA-EBQ5DB3A,95402.86355000001
6UIHVJBG,19840.4378
LOA-RKDPUU8R,18603.56
LOA-LGC9GVCK,39441.47
LOA-BBRN5ZQC,22984.91705
LOA-R1KQJA9F,22688.7205
LOA-N1C8YVRB,25090.644900000003
LOA-EYKLGTAD,23688.7192
LOA-PLV8DJLK,22907.62
LOA-DPECABP2,34312.1
L34K7NF5,18092.49092857143
7INNA3M7,16560.975
LOA-HZMHGUU3,20618.172
LOA-2CJSVPT3,16943.29
LOA-26P76CVZ,36089.02
LOA-EDUNGYDE,18337.92
LOA-F5314LS4,17893.73
LOA-XG39QFQ9,40306.46165
SPH1QGNU,25841.82
NF25LCL8,24853.37635
LOA-XMYYFUK4,23535.644
LOA-R2694CZE,39708.24
LOA-R2694CZE,39563.275
LOA-XF1UN2YB,17501.385
LOA-8ZLLTHM3,35753.97
LOA-MYNG9HTS,32060.75
LOA-UE4897QN,18552.6648
LOA-VHLQGGVU,18760.6825
LOA-MG3TM3X8,23095.943
LOA-4V6RUYK4,41860.635
LOA-MC5CAA2L,20206.113250000002
LOA-H5MFSLG3,24510.5308
LOA-5TSQAGB1,23170.319299999996
LOA-FH28D7EN,27964.39
LOA-NMTFX779,98429.16625
LOA-RNXQDRXD,16328.80765
LOA-RQBYSPYX,26291.36295
LOA-VTMHPZEJ,24648.74
GMTCYK5Z,17047.47765
LOA-UHQFZ145,28988.28
LOA-BVKSLLU9,17160.42
LOA-BVKSLLU9,17164.065
LOA-B51YU3SR,73541.03
LOA-M57N7XLY,20845.14
AA4GMJIR,31370.031999999996
AA4GMJIR,30599.02533333333
LOA-X8CHL58M,41046.5256
LOA-QAAH42RN,16682.495
98XMB7EH,27501.879
LOA-ECRHZS8X,17838.84
LOA-J9MD78N6,22676.37695
LOA-BKCXM5ZU,15669.025
LOA-64ZEPRL5,19567.3759
LOA-B7NXHABA,79572.4382
LOA-G1M1DL32,33429.02675
LOA-HMYVRPP8,22816.12
LOA-9AM66TYS,39910.5513
LOA-87MAZ7K5,27122.82
LOA-CULK5T9P,29749.9775
LOA-B6UHMARA,17690.945
LOA-8UV375XU,32966.395
LOA-4DH7B9MC,18784.34
SN3TXKK8,21774.705
LOA-V5CCPA15,25018.568500000005
LOA-LQVGX8ZT,42472.005
LOA-D5NMGT6S,24323.850949999996
LOA-FH383X1E,32590.115
LOA-GXYFN6UU,21540.046000000002
LOA-KD71JRPB,64838.303
LOA-KD71JRPB,64009.50675
LOA-7TTUDETG,18181.97875
LOA-GSNDX175,36749.0176
LOA-2TA53P52,17188.59
LOA-S32N3CVN,13678.525
LOA-S32N3CVN,13929.0
LOA-S32N3CVN,13678.525
LOA-S32N3CVN,13713.64
LOA-EF7XXK5T,14852.465
LOA-MVF7PQNM,27547.465
LOA-HSJ65U21,28085.0496
LOA-H9PQ1P1D,45285.086449999995
LOA-7ZYA8BS5,66143.355
LOA-VYYEH6GV,45392.49
LOA-47FLTYUV,29530.864450000005
LOA-YNDRXSD6,30302.784599999995
FE8UJTHA,30640.550949999997
LOA-7UBUCCP5,19971.29
LOA-7UF8B42X,68456.66463333333
LOA-2R5HNV9M,25875.3877
LOA-FSM17UG8,33047.585
LOA-VEUEU4TE,45506.295
LOA-2CXC2BRT,59514.955
LOA-LB2369BK,16553.54
LOA-RGRTH7TB,33845.760599999994
LOA-NMVLZVV2,24825.02795
LOA-TSGM778T,50436.105
LOA-YKVNMZ1S,91362.58655000011
LOA-4H1GVTQR,18058.50585
LOA-51267EB6,30506.835
LOA-6AQUZ2JH,21786.739000000005
LOA-J2536UFK,18351.9507
LOA-J2536UFK,18187.8407
LOA-Q4DBZ79E,16427.8
LOA-LVH8F6ZR,20495.052450000003
LOA-X8S98T3S,42920.13685
LOA-NKM1NKNV,34892.84525
LOA-3PEA1DHC,79388.83
LOA-D83P423Z,61603.728200000005
LOA-CVML9VCZ,23703.305
LOA-CVML9VCZ,23634.94
LOA-Q9L9HN15,30345.49
LOA-Q9L9HN15,30345.49
LOA-KCYBXLT8,20446.911899999996
LOA-13QLQKQT,85836.9595
LOA-F8C4TVYU,55367.5183
LOA-PCK4YT9Y,31732.825
LOA-BFYTQ5CU,21304.89895
LOA-2BUXQ51P,38705.2638
LOA-6Y3CNYD8,20874.155
LOA-LKXV57CR,24172.065
LOA-4C2L3YRR,18564.2922
LOA-C7KQEF9E,20144.84735
LOA-7NHXPA7E,37153.136099999996
LOA-DCR4QZ1S,68449.2889
LOA-8SYADNF4,61029.59
LOA-RV4H4RB2,35424.89481666667
LOA-57K38BSU,29952.139450000002
LOA-57K38BSU,29873.43945
LOA-KEUL55HU,32030.715
LOA-1M3KM6YN,26306.05
LOA-E3PSMYYD,21803.346500000003
LOA-7L1D2PQ7,56999.327900000004
LOA-YNG7A4G7,40033.995
LOA-YNG7A4G7,40123.005
LOA-6NJQ8TVP,20347.13
LOA-LENCVPKM,27260.34
LOA-LENCVPKM,27392.47
LOA-62HZ7TD1,50944.2034
LOA-DJALHTQH,23262.6746
LOA-HMTNH77S,32271.165
LOA-Q2UKSSPP,19969.358500000002
LOA-JZ4ZB9XU,55583.50885
LOA-UQGZY3XY,23879.04815
LOA-9BN26HSD,23745.475
LOA-N2PLC45V,53242.655
LOA-MV37XJ9P,30124.3263
LOA-8SCB2EQM,30201.985
LOA-8SCB2EQM,30144.96
LOA-BC5X54F4,33965.62
LOA-CK3YX8SU,51156.645
LOA-9AXXDH3J,25448.76
LOA-CHD9JAF8,65398.8867
LOA-KC48E3U2,16905.18405
LOA-7F4U4H5C,21273.412999999997
LOA-Z2Y7BTTS,150980.9109
LOA-U287FET1,27020.3085
LOA-3LJ4CRF9,64103.715
LOA-MP36K212,20045.0013
LOA-J9N2GPCR,22103.995
LOA-KSXYQRRM,14299.73
N1VDISLM,48879.20010000001
2BX5AZUC,19852.1972
3NXH1GM3,42405.8828
LOA-LT5PM2LK,31985.578250000002
LOA-GJJNQGV2,12720.82
LOA-BRLLERE6,25347.0386
LOA-ZNBCNBM2,48056.707
LOA-ZNBCNBM2,47383.01
LOA-XUGY2LB5,38399.7
FEUSQSIL,25641.997049999994
LOA-A6A4JZGV,79417.06585
LOA-NNSCU4Q2,17644.95
LOA-MCM8XQDB,60563.6426
LOA-KTFAEK71,19590.205899999997
LOA-XBLHTJL1,21807.672000000002
FLZM9EZK,27311.8698
LOA-KY1CP1AQ,28682.2174
LOA-V56UTQ6G,44917.715
4B83R49I,16951.42
4B83R49I,20177.62
LOA-J19BJTUT,17076.945
LOA-1KQAJZ67,26314.7396
PK5FE88N,10977.8495
LOA-Q1EL599V,12965.594
LOA-877HLUEN,21487.385
4Y9QE5UJ,78519.84144999999
LOA-BTHDM2EE,21244.015
LOA-DJU24GUC,16241.1
MPM7RYBI,66319.3646
LOA-ERH3LVGB,17885.68
6PPUM9V8,14586.53155
LOA-DBS4EE69,69280.94765
LOA-8Z6R1Y6A,26805.085
LOA-H5Y2EMH6,20236.99605
LOA-5QBK674Q,31053.15
QPMY6LLJ,17548.05595
LOA-VGXHC7QU,12626.4056
EM6AP3Z8,24206.44775
LOA-D7B34L8K,30779.1825
LOA-NNNP82GT,13316.275
LOA-E33RYSPV,58413.543450000005
LOA-F5KXPBH9,26592.615
2BJQ9JGJ,35391.97015
LOA-3TU924LY,62687.685
LOA-Z3FSBZA5,25821.36155
LOA-F2M477ZA,30382.32
HA9FA4VE,19433.52755
LOA-28364K28,17919.8419
LOA-EVR3Q198,44072.1913
LOA-PC5PBZA9,38099.895
LOA-EKVRRAYN,22393.20155
SJFDDM23,15309.225
LOA-53TZZ7SL,25953.23195
LOA-LP7V629L,21824.8979
LOA-M5ASREEQ,23079.45335
LOA-L92TFN8G,52334.855
LOA-X7LL61DQ,22098.113100000002
BSTU2S6R,54934.487400000005
LOA-TTT4JV12,29644.4238
QKV91D8H,243011.07245
LOA-CGJV3CL8,21554.50745
LOA-EMECDAFJ,25052.584300000053
LOA-XD34RMNB,36044.58195
LOA-QGEP4Q8U,35058.142916666664
LOA-MAKYS4AT,43670.125
LOA-MAKYS4AT,43883.285
GFHHZR51,28530.48
LOA-MD2UYNLL,27256.498900000002
LOA-FXXRMB4U,34509.0873
LOA-2KV4R2J3,34316.6625
LOA-UH811JLA,32933.4
LOA-NLPXZHEM,15876.347400000002
LOA-DVYFNZ7Z,17394.26
LOA-4YAHH457,24149.803600000003
LOA-RCXAN3AY,39295.52
LOA-5MBX2TMY,78186.79789999999
LOA-EE72CUAX,35552.67805
LOA-G611FY53,44376.505999999994
LOA-NC3DMZVX,17289.64235
LOA-GH3TRAG8,28093.56575
LOA-GS47J9Y1,19825.95815
LOA-QQZ3AUZ4,20712.2571
LOA-3GNM847S,101946.8868
LOA-8RB3JXMY,32615.00465
LOA-JFS9KMJ5,22048.45
LOA-58TJ4XYM,45601.6176
LOA-QSTM6LG5,56223.80439999999
LOA-S9RLV2UC,23343.9567
LOA-DFSC34SU,31217.4143
LOA-X1RE9JMD,24728.885049999997
LOA-MNJP9G3D,27984.71
LOA-XEJTZXTZ,53379.185
LOA-DH62FJJE,32432.682849999997
LOA-D4GLCGJ1,18297.3144
8IXQGIRI,29340.115
LOA-CBT1ABFG,36477.0854
LOA-HXBD5LU8,142444.47805
LOA-F4DPGVA6,52849.9233
LOA-6F79S7X8,40827.93
LOA-KQCFAKHZ,54762.95
LOA-HXQ5GSVF,30599.62
LTFAJM96,24020.25
LOA-P9X3FFH7,65252.83425
LOA-J46ESUPH,35528.3068
LOA-6HALDSKL,15938.144649999998
LOA-VV2PQPQ1,40311.22545
LOA-CSA683DM,21006.725
LOA-XHL7QDPX,23505.53625
LOA-ETMM6KTG,57673.44255
8TD9B9AA,49117.16
LOA-3ZMM7FBT,14284.915
LOA-4EKPTZVB,27003.80875
LOA-4EKPTZVB,26856.70875
LOA-AG4ZUHMR,65621.4
LOA-EF2M1CV7,17795.93315
LOA-P4AEBV9L,18787.98
LOA-DYAJH4P7,17721.1025
LOA-7Y189EYP,21621.9045
LOA-A2Y5J8YM,27376.724049999997
LOA-A2Y5J8YM,26227.157049999994
LOA-9HJLR1SD,44935.625
LOA-A4VRJ21P,18426.045
LOA-8VL9B29D,22978.937800000003
LOA-6Y7LKJ8G,25251.1623
LOA-NKX8JNDH,22485.2175
LOA-K2EJFFJD,32715.79
LOA-2K92H5CV,16836.21
LOA-54HDDCCV,39195.67
LOA-D4Y19ULM,35348.43195
LOA-TJFDSE8M,33601.6
LOA-4Z12VT9Z,25195.306150000004
LOA-957K9RHH,53020.460549999996
LOA-H7E1RT45,16998.26
LOA-3CPP73PQ,22885.33
N7LK2PDZ,54784.31
LOA-NTPFLSPT,21604.580449999998
LOA-ANXR7PMR,17513.09
LOA-ZLZX5D4G,44055.63
LOA-11ZAHAB9,22556.77
PY24NA7L,77731.01255
LOA-ANXDMBA7,19827.205
LOA-6666RFMM,41657.37233333333
LOA-P5SAK3CJ,80198.4145
LOA-F4CP3RR7,42763.885
LOA-B2GSHNR8,21538.945
LOA-FU6FC6X7,68386.83684999999
LOA-PEM15M28,27519.544500000004
LOA-U2PRF78J,29842.63105
LOA-75ZMZUXL,46560.61
LOA-QYEKXVMZ,27707.508649999996
LOA-T78XM5N5,39923.69
LOA-V52R8NXA,36182.595
LOA-KKCTJMY8,16948.185
LOA-P65DARQS,18658.14149999998
LOA-Z6PC9RXH,39035.485
LOA-YLM3ZNYR,24685.74955
LOA-89K7VTFX,19234.0307
LOA-MDL1YHR6,22212.29
LOA-UZ6TU29Y,28589.833700000003
LOA-PJGTYVMJ,72224.47
LOA-QV7LLLC7,22711.395
LOA-L381EEKK,49666.941
LOA-35BM9XHB,13579.913600000002
LOA-JQMV6DYP,35111.35225
LOA-KPVTJDR7,30901.22105
LOA-MGYMYBMN,34281.475
LOA-PVSA5PPS,22902.44
LZ6U7J2B,37006.325800000006
LOA-5N9V5YFK,27616.778250000003
LOA-NGG6YG43,24024.535
LOA-NGG6YG43,24024.427200000002
LOA-YLYPLYQL,21843.68125
LOA-AZPVGGP1,23238.17015
LOA-SPCJL5QK,50417.027899999994
LOA-1JAZEJSB,24305.4445
LOA-1JAZEJSB,24491.0145
LOA-6SQMKGPH,16778.4625
LOA-14V97KG4,27237.705
LOA-N1GU96ZV,44318.35058333333
LOA-MBZM2E88,29940.39
LOA-MBZM2E88,30252.24
LOA-PY4L56RV,133411.53
LOA-MUQKHKAV,22863.835
LOA-S7P1K2UX,28033.612650000003
LOA-G95K9VQQ,29315.7475
