id,target_income
ZF18QZXQ,64886.1813
LOA-R1C5133G,26457.679900000003
LOA-XBDS824N,39361.7638
LOA-JURV16JL,33174.40185
LOA-8DT84837,22884.623
LOA-LPG2LYSD,45907.815
LOA-19TRX8AE,50240.975
LOA-D5B5J5PA,29705.955999999995
LOA-C8TU3VR5,73493.655
LOA-N6Q5JK7L,73004.065
LOA-TRZRY4D3,32394.0892
LOA-CJT6L2DV,85480.255
LOA-7EFFSM2Y,24899.6606
LOA-XY4BCGS7,32852.2144
LOA-2SKYSYPJ,27911.82
LOA-X9AD6SAA,27764.665
LOA-G6DS6N3C,34392.8356
LOA-VZ3HBK78,34022.2655
LOA-U6ZBYMRF,25918.19
LOA-HCM95GVT,35256.7756
LOA-Y4JD5Q1V,33668.815
LOA-CJPRN1ZU,30645.1554
LOA-18QXEGG2,27724.6298
LOA-R2CEEGQQ,34682.058
LOA-8M299FSJ,27085.225
M1EGZG7P,21770.9306
LOA-YTV8YR37,33793.22125
48UJ2Q1X,50875.11375
LOA-AF1VSFBJ,28790.6157
LOA-2ML6X9TR,53839.2833
BC1TH657,31467.0493
LOA-6RTPXX3P,86514.73455
LOA-7JMFFXQN,61878.02775
ACGD6ZNR,67201.54875
LOA-NUS6MG4D,27520.798300000002
LOA-1NQH6BUG,28439.5642
LOA-YF1NJZBD,22799.315
LOA-P7HDR6J3,26205.54
LOA-RSF3CQ7Z,36461.706099999996
LOA-FPXFU8X4,30554.511000000002
LOA-L3D1NPMA,28780.9313
JXKS4HKU,45462.1134
LOA-8TTBVMTX,32460.8148
T9DTSV6B,26391.447999999997
LOA-MBDGZ9MT,38702.290100000006
LOA-TPF5RQ3M,69742.8925
LOA-N56DFUFG,39550.8355
LOA-5ZAGB37G,26905.8156
V95NA5U5,28780.747600000002
LOA-TNQ164ZN,46659.233
F14QG889,25955.675
LOA-C34PSFX4,37542.65125
LOA-L28SQ1NF,27361.675
LOA-DCAA21NF,26936.59
LOA-LJDH56Q6,29299.03975
LOA-HJL92VG9,23862.425800000005
D7QJ2X4C,29859.3613
LOA-TUR5Y9PH,25866.185
2ZSNU8VH,23575.2769
LOA-QXEHH8HE,29326.940300000006
LOA-4UDNXQ7A,27995.8256
LOA-5MY2CBYZ,29232.9406
LOA-EKJF6AUS,37523.6001
LOA-ZAX8U1HL,37081.223399999995
LOA-SHZZN4M4,60926.2332
LOA-KQHCT984,39618.5492
XME7NTGG,33757.898
LOA-7PDC7CQM,29016.3292
LOA-3PH666NZ,27119.82
LOA-4SPHLT8D,67634.87455000001
LOA-TK4QBLU3,26200.8927
LOA-4HL6NFB8,48939.22375
N4VZSSCN,49879.662800000006
N4VZSSCN,49796.4778
LOA-HPMJ7XLU,59247.53
LOA-46J8G17Y,29144.605
LOA-ZHEHRPQ4,37396.86
LOA-S2TDB59U,162471.87
LOA-FBMJN32N,36134.0948
LOA-TF6342LX,34947.2026
BNFRCMZQ,30162.685
LOA-AJ5BB43Y,30015.1356
I9FE2X31,31916.321199999995
LOA-NN43AQ17,36780.815
LOA-6M1UYE5P,34355.296
LOA-UH12FX6B,42286.7536
LOA-1XBUAAJQ,20339.0813
LOA-LFV5234X,43757.3628
IJVTDUIG,26190.8834
LOA-MDTCTZX7,33041.2183
LOA-QNSZTF25,87930.075
LOA-9GL5H5A9,34965.034100000004
LOA-A31PR6SK,45990.97145
LOA-TL7LDETQ,45521.365
LOA-1Q1LEXHF,22360.182199999996
LOA-TXJU3G3D,50741.845
LOA-1BS218PY,32566.213499999998
LOA-F1G5VSG9,64863.025
LOA-DQGP44FF,27227.9677
LOA-UVGJDSTS,51643.79615
LOA-KD7FSR6U,30711.315799999997
LOA-E4LMQJUM,27776.038900000007
LOA-E3DTMYHP,28298.833
LOA-E3DTMYHP,21975.618
LOA-42GQF7EB,48094.792050000004
LOA-NCAGR93U,43832.17875
LOA-U4QJ6AZ6,30919.7398
LOA-EP67VMHN,83501.03
LOA-EKJMHLBL,37674.11625
LOA-GD5MH12N,65607.5177
LOA-2KXCMSGG,23480.3156
LOA-BP2JD5HL,27769.7916
LOA-DRUQ4UPR,26369.355
LOA-XHSRP2L7,29726.745
LOA-JKSX29C6,66635.175
LOA-Y612XVDU,25754.94
LOA-EV7N3CLL,44454.73
LOA-YFD5PMR3,30877.0351
LOA-QLMC2VV9,28651.1
LOA-7NLCLMTF,27858.1922
LOA-2NGQVQ6M,20613.083599999998
LOA-VS3JNB6B,34047.8949
XQ5SLY8Z,25820.195
LOA-XMEZ3EJQ,95571.725
LOA-E7ZTFRZV,31313.62145
LOA-39QN97LH,37202.8139
LOA-KUBH82NC,35346.24
LOA-LNE1PRUR,38879.96375
LOA-BKSDAXHG,30661.9761
LOA-ZV3EDNGH,32201.724200000004
LOA-R5EYVBFJ,41189.8505
LOA-EZ7F21RL,47066.24505
LOA-DV1TTX8A,40426.645
LOA-ZAKJCZTM,33453.4825
LOA-H99AB7PL,24711.4492
LOA-VX13ZA1Q,39967.09
LOA-ZYCVQLUA,26235.662200000002
LOA-Z399ND5X,25828.755
LOA-KA3NF656,41384.77125
LOA-YHFV22PF,56572.8086
LOA-728XFM3N,28000.855
LOA-6P7GC9R5,47243.6063
LOA-HSAHSXZB,30558.1464
LOA-PXDVG6PQ,32777.233
LOA-9J67GXX9,78086.90315
LOA-Y171VP4L,60193.7891
LOA-L4R367Z8,88854.55
LOA-DF2AFY98,40467.0404
LOA-NZZ5VXA1,42539.242999999995
LOA-NZZ5VXA1,42374.867999999995
LOA-H1UKJGZF,25936.705
LOA-RDVH7534,37635.251
LOA-9JCU9LU3,30764.5666
LOA-9JCU9LU3,32494.511599999998
LOA-9JCU9LU3,32494.511599999998
LOA-24HFCSVC,32274.0444
LOA-RQVPCE4B,36699.7656
LOA-T2YQPEJK,65986.5471
LOA-8MS7YZDL,26986.373600000003
LOA-UXG6VFRT,27689.948600000003
LOA-R6SDCSZ5,62606.3417
LOA-ZPL312UY,38930.8057
LOA-6DX429UJ,25223.158600000002
4ZYAKHDE,46384.5184
LOA-2622V9HY,30940.606200000002
LOA-FD71JKCN,47076.1
LOA-583DPKTF,51462.4748
LOA-D9GD16D7,35253.726200000005
LOA-XFNZGYGR,49064.852300000006
LOA-XFNZGYGR,49064.852300000006
LOA-Y16RG259,34174.8872
LOA-JS814USZ,30529.44075
LOA-JQQQCA2R,22502.088
LOA-CN23GRJ6,32945.3412
LOA-KGM9BEMC,36668.0091
LOA-T996LYKD,31926.013600000002
LOA-6GJT2CFX,89232.4
LOA-PJHCFYFH,28233.6836
LOA-NM92RS6M,30596.6442
LOA-DF1U5QRU,27290.745
LOA-1D9FT7GB,19898.25
LOA-LU25135T,39225.79185
LOA-VJCSJ63X,58486.4086
LOA-BVLD7CJY,27039.995
LOA-1SC5UHF7,41047.870599999995
LOA-3N68G49X,47921.44269999999
LOA-XTLEVVBK,115653.33
Y8LJ8FRG,21342.915
LOA-HX4MQ9KH,36823.63755
LOA-TBQRV5BT,29722.9456
LOA-QN5G65CP,30861.755
LOA-K7M89PCJ,41695.19
LOA-F9KA6EEU,31557.2848
LOA-UGJ15QS2,26832.5232
LOA-ZR3GUDU6,36278.79095
LOA-8MJLDMYY,31405.1346
LOA-D3KV62JC,25681.835
LOA-C5FMH8EK,30048.42
LOA-7QXXZTUC,28091.3116
LOA-VLDR8YFL,33605.4848
LOA-EECQZAQ7,28869.498
LOA-ACXH4Z3V,34183.9675
LOA-RH54YFKY,34366.6889
LOA-BJQ2ERZK,32417.4092
LOA-6B81GFLE,28947.3723
LOA-YYMLYU73,28230.944299999996
HRQLLRNU,22280.025599999997
HRQLLRNU,22509.820599999995
LOA-Q4DSQ5PB,35645.00035
LOA-R8TXJF2Z,85489.71
LOA-TPCQ1V4F,29504.258599999997
LOA-8BTAR4XM,29253.213400000004
LOA-N2RDQZTF,43230.53335
LOA-8UGX8393,33433.586
LOA-ZQ7SXK1T,35915.9986
LOA-2SP6QR3N,25825.99
LOA-NQRUNKKU,33432.38455
LOA-S7LZPMSA,38768.829249999995
LOA-K5657EZF,28231.4496
LOA-TFZGMUTM,21552.194400000004
LOA-VUFTYURE,73475.5775
LOA-VUXY96HN,34920.93
LOA-A4R6G49T,28576.720699999998
IY1ICGEY,30695.2506
LOA-3YLRJ2KK,33781.6662
LK5FXYSU,24541.32
IMUSX2E2,25051.8887
LOA-91G6GZV3,79856.015
LOA-91G6GZV3,79798.37
59X6T7VN,31448.4456
59X6T7VN,31448.4456
LOA-1YMNHQNU,78954.475
LOA-DYVN3MGN,29349.667200000004
LOA-LMJ5J62N,26029.54
LOA-R3JKYF68,37137.681
LOA-LTHGPHE5,28933.703600000004
LOA-68DPR9SS,62543.745
LOA-TT4LYKAT,27399.818600000002
YKYVXKIZ,30321.9944
29PZQ8FT,31268.92
LOA-KJN6N7EV,35986.85875
LOA-FRHK5ELN,36254.821749999996
LOA-FRHK5ELN,36254.821749999996
LOA-Q3UJQUH8,46642.3162
LOA-Q3UJQUH8,46952.2112
LOA-AUB16Y1H,28465.153
LOA-ZBKZEBR1,37209.6327
XKLT8ATM,28398.49605
LOA-VBNQV1HN,38437.099799999996
LOA-318MR7RS,31782.394900000003
LOA-HXU1VK4A,56043.37255
LOA-R5M3HMKZ,103715.01
HNTA5DZM,44414.499749999995
LOA-E24GELMB,26702.615
LOA-QJQBPV7T,38120.739199999996
LOA-QJQBPV7T,38120.739199999996
LOA-QDBT8N56,81704.5
LOA-YKZ6S1YS,34518.176
LOA-JHUJ339D,56296.2024
FTQISY8Q,36100.271
LOA-MUERAKBU,39602.57685
LOA-DAXR3N8K,29581.84
LOA-R6AP9TS4,41394.6612
LOA-DTZS2BM9,27573.005
GCS93339,31397.3298
C8B54LM4,27670.46
LOA-SLEJQD9U,104526.005
LOA-HF32XVCG,32190.4177
LOA-HF32XVCG,32190.4177
LOA-2UZGFR6N,59065.11365
X9TRNJVJ,36700.56875
ZH7E4ND2,32277.503399999998
LOA-ANXEYVB7,33393.2595
LOA-2MG4H9FA,30642.892799999998
LOA-14TF7HCD,40003.665
A2ZJEHRA,31309.095
LOA-9RVHTPGU,34504.7804
LOA-HPL1Y3PF,46054.016950000005
LOA-HPL1Y3PF,46054.016950000005
LOA-ZETXB5NP,45105.47455
LOA-CML3H4PL,56561.602999999996
LOA-ZRM2551Z,40887.053
TQYM8XGG,65837.88
JNZ3RQAN,28850.803800000005
LOA-ZV9Q5ELS,50862.31875
MHBQRBEG,32484.171299999998
LOA-AJC9TG5C,76735.52
4XEJVSAU,29139.732999999997
LOA-KHFX6ZGD,44399.38105
TVBBBKDN,72110.91
LOA-NHHRVZT1,40829.782999999996
LOA-GQ19D98A,61944.305
3LHVP441,31936.8
LOA-8HGHQ3ZD,28348.25
LOA-VJX98AYM,37641.4628
MZ72PC1Y,31984.354199999998
LOA-7CN5LFDM,30003.865
LOA-S88MEVH4,63257.76365
LOA-HJZX9VUD,26689.235
LOA-FG4JJJL1,37903.031
LOA-FG4JJJL1,37903.031
LOA-M41YPZFZ,26026.155
LOA-4HPGP4F4,30199.475
KJCVKJI3,28366.67
LOA-MQSGTV3K,29050.7608
LOA-RL6ABSE8,47988.9583
LOA-EBQ5DB3A,83415.90875
6UIHVJBG,29149.566899999998
LOA-RKDPUU8R,19898.4612
LOA-LGC9GVCK,60595.055
LOA-BBRN5ZQC,31573.193400000004
LOA-R1KQJA9F,34119.3658
LOA-N1C8YVRB,40751.288
LOA-EYKLGTAD,30248.750699999997
LOA-PLV8DJLK,30410.685
LOA-DPECABP2,30311.131299999997
L34K7NF5,27866.0398
7INNA3M7,27216.375
LOA-HZMHGUU3,28710.2691
LOA-2CJSVPT3,28276.09
LOA-26P76CVZ,26794.696200000002
LOA-EDUNGYDE,29652.4425
LOA-F5314LS4,27614.67
LOA-XG39QFQ9,36561.00795
SPH1QGNU,29526.3098
NF25LCL8,33682.718199999996
LOA-XMYYFUK4,37836.9486
LOA-R2694CZE,47474.4906
LOA-R2694CZE,47297.465599999996
LOA-XF1UN2YB,30692.5374
LOA-8ZLLTHM3,30498.6752
LOA-MYNG9HTS,27748.9078
LOA-UE4897QN,32015.135
LOA-VHLQGGVU,26746.861
LOA-MG3TM3X8,34484.51475
LOA-4V6RUYK4,45403.590950000005
LOA-MC5CAA2L,25917.165
LOA-H5MFSLG3,40398.2725
LOA-5TSQAGB1,36587.525
LOA-FH28D7EN,35990.54955
LOA-NMTFX779,74099.80865
LOA-RNXQDRXD,28661.176
LOA-RQBYSPYX,32974.3588
LOA-VTMHPZEJ,31797.6496
GMTCYK5Z,28762.991399999995
LOA-UHQFZ145,29352.8
LOA-BVKSLLU9,28577.043599999997
LOA-BVKSLLU9,28577.043599999997
LOA-B51YU3SR,56133.4691
LOA-M57N7XLY,32258.033
AA4GMJIR,31132.618
AA4GMJIR,28792.307999999997
LOA-X8CHL58M,62434.42375
LOA-QAAH42RN,27456.185
98XMB7EH,28647.251200000002
LOA-ECRHZS8X,24696.638600000002
LOA-J9MD78N6,27075.298700000007
LOA-BKCXM5ZU,28675.8364
LOA-64ZEPRL5,26459.65
LOA-B7NXHABA,61982.9983
LOA-G1M1DL32,37492.09815
LOA-HMYVRPP8,28017.8963
LOA-9AM66TYS,38389.845400000006
LOA-87MAZ7K5,22268.362800000003
LOA-CULK5T9P,30784.6212
LOA-B6UHMARA,29430.06
LOA-8UV375XU,42123.2058
LOA-4DH7B9MC,25803.315
SN3TXKK8,31457.472200000004
LOA-V5CCPA15,34063.4199
LOA-LQVGX8ZT,55746.52
LOA-D5NMGT6S,35945.4886
LOA-FH383X1E,31291.973600000005
LOA-GXYFN6UU,45102.61244999999
LOA-KD71JRPB,32880.4048
LOA-KD71JRPB,32880.4048
LOA-7TTUDETG,29719.4296
LOA-GSNDX175,56345.62775000001
LOA-2TA53P52,29999.097999999998
LOA-S32N3CVN,34055.096999999994
LOA-S32N3CVN,34055.096999999994
LOA-S32N3CVN,34055.096999999994
LOA-S32N3CVN,34055.096999999994
LOA-EF7XXK5T,27280.845
LOA-MVF7PQNM,28175.237
LOA-HSJ65U21,30875.0728
LOA-H9PQ1P1D,33233.05375
LOA-7ZYA8BS5,39710.02175
LOA-VYYEH6GV,73057.6012
LOA-47FLTYUV,36237.089
LOA-YNDRXSD6,31604.2379
FE8UJTHA,54162.001749999996
LOA-7UBUCCP5,31750.675
LOA-7UF8B42X,40542.9089
LOA-2R5HNV9M,27340.343600000004
LOA-FSM17UG8,33899.495
LOA-VEUEU4TE,28034.055
LOA-2CXC2BRT,75133.875
LOA-LB2369BK,25924.265
LOA-RGRTH7TB,27836.5127
LOA-NMVLZVV2,31417.5085
LOA-TSGM778T,40920.89
LOA-YKVNMZ1S,52351.721600000004
LOA-4H1GVTQR,26585.68
LOA-51267EB6,27627.2346
LOA-6AQUZ2JH,32630.2477
LOA-J2536UFK,34030.2256
LOA-J2536UFK,36174.200600000004
LOA-Q4DBZ79E,25376.428
LOA-LVH8F6ZR,30109.758599999997
LOA-X8S98T3S,32350.815599999994
LOA-NKM1NKNV,39922.53475
LOA-3PEA1DHC,56426.22455
LOA-D83P423Z,47208.49355000001
LOA-CVML9VCZ,37056.1074
LOA-CVML9VCZ,37056.1074
LOA-Q9L9HN15,37358.265
LOA-Q9L9HN15,37358.265
LOA-KCYBXLT8,28295.6406
LOA-13QLQKQT,42311.20475
LOA-F8C4TVYU,56162.93455
LOA-PCK4YT9Y,26427.085
LOA-BFYTQ5CU,27299.1842
LOA-2BUXQ51P,72077.36
LOA-6Y3CNYD8,25172.571
LOA-LKXV57CR,28595.031600000002
LOA-4C2L3YRR,31188.77
LOA-C7KQEF9E,42529.02675
LOA-7NHXPA7E,34212.72
LOA-DCR4QZ1S,64106.94955
LOA-8SYADNF4,81746.71955
LOA-RV4H4RB2,46127.295
LOA-57K38BSU,43443.24675
LOA-57K38BSU,43443.24675
LOA-KEUL55HU,49490.625
LOA-1M3KM6YN,28784.09
LOA-E3PSMYYD,30453.685
LOA-7L1D2PQ7,73317.735
LOA-YNG7A4G7,27730.227199999998
LOA-YNG7A4G7,27730.227199999998
LOA-6NJQ8TVP,18899.3656
LOA-LENCVPKM,28106.433600000004
LOA-LENCVPKM,28106.433600000004
LOA-62HZ7TD1,69553.47455
LOA-DJALHTQH,43343.5598
LOA-HMTNH77S,45287.6989
LOA-Q2UKSSPP,28988.066399999996
LOA-JZ4ZB9XU,72942.29375
LOA-UQGZY3XY,27178.01
LOA-9BN26HSD,30032.6734
LOA-N2PLC45V,68897.02365
LOA-MV37XJ9P,29072.799
LOA-8SCB2EQM,32724.862199999996
LOA-8SCB2EQM,32724.862199999996
LOA-BC5X54F4,36843.885
LOA-CK3YX8SU,45219.45875
LOA-9AXXDH3J,27380.67
LOA-CHD9JAF8,78871.84
LOA-KC48E3U2,30774.028600000005
LOA-7F4U4H5C,29506.343600000004
LOA-Z2Y7BTTS,67774.035
LOA-U287FET1,37123.44795
LOA-3LJ4CRF9,65560.8483
LOA-MP36K212,30742.0798
LOA-J9N2GPCR,32612.5248
LOA-KSXYQRRM,26005.17
N1VDISLM,39522.3375
2BX5AZUC,33308.0827
3NXH1GM3,47133.984350000006
LOA-LT5PM2LK,43075.24205
LOA-GJJNQGV2,27826.603600000002
LOA-BRLLERE6,32000.063700000002
LOA-ZNBCNBM2,75939.91
LOA-ZNBCNBM2,75939.91
LOA-XUGY2LB5,68665.6133
FEUSQSIL,29055.8996
LOA-A6A4JZGV,93214.53955
LOA-NNSCU4Q2,28874.1827
LOA-MCM8XQDB,39935.743050000005
LOA-KTFAEK71,33014.25
LOA-XBLHTJL1,36165.5075
FLZM9EZK,63115.005
LOA-KY1CP1AQ,31883.084199999998
LOA-V56UTQ6G,54442.27455
4B83R49I,29087.851899999998
4B83R49I,23388.8248
LOA-J19BJTUT,32017.8422
LOA-1KQAJZ67,41757.828
PK5FE88N,26311.915
LOA-Q1EL599V,26491.125
LOA-877HLUEN,29958.11435
4Y9QE5UJ,81852.52
LOA-BTHDM2EE,41116.840650000006
LOA-DJU24GUC,28774.866400000003
MPM7RYBI,76027.625
LOA-ERH3LVGB,29056.0782
6PPUM9V8,34762.3246
LOA-DBS4EE69,80789.115
LOA-8Z6R1Y6A,30176.5527
LOA-H5Y2EMH6,28076.3712
LOA-5QBK674Q,28865.2827
QPMY6LLJ,34503.2607
LOA-VGXHC7QU,25866.525
EM6AP3Z8,30045.9589
LOA-D7B34L8K,39042.4833
LOA-NNNP82GT,31273.715
LOA-E33RYSPV,62916.585
LOA-F5KXPBH9,31677.464900000003
2BJQ9JGJ,37707.18455
LOA-3TU924LY,82612.20875
LOA-Z3FSBZA5,36710.6746
LOA-F2M477ZA,30198.3675
HA9FA4VE,27927.658
LOA-28364K28,23988.8606
LOA-EVR3Q198,56478.735
LOA-PC5PBZA9,39664.7074
LOA-EKVRRAYN,32805.69005
SJFDDM23,29433.6154
LOA-53TZZ7SL,31263.024500000003
LOA-LP7V629L,37324.6604
LOA-M5ASREEQ,31964.13815
LOA-L92TFN8G,49097.3833
LOA-X7LL61DQ,31903.183600000004
BSTU2S6R,85428.06455
LOA-TTT4JV12,33256.518
QKV91D8H,136148.955
LOA-CGJV3CL8,30759.349
LOA-EMECDAFJ,42326.315
LOA-XD34RMNB,34606.2181
LOA-QGEP4Q8U,29582.5886
LOA-MAKYS4AT,50654.21705
LOA-MAKYS4AT,51086.14205
GFHHZR51,32385.5696
LOA-MD2UYNLL,31683.095
LOA-FXXRMB4U,31946.3966
LOA-2KV4R2J3,39131.7312
LOA-UH811JLA,43054.74
LOA-NLPXZHEM,27507.1227
LOA-DVYFNZ7Z,28718.035
LOA-4YAHH457,32315.9869
LOA-RCXAN3AY,39044.595
LOA-5MBX2TMY,63603.825
LOA-EE72CUAX,28399.1758
LOA-G611FY53,28414.4127
LOA-NC3DMZVX,29464.6506
LOA-GH3TRAG8,40279.1953
LOA-GS47J9Y1,20047.1186
LOA-QQZ3AUZ4,30431.004500000003
LOA-3GNM847S,73979.84
LOA-8RB3JXMY,28164.3358
LOA-JFS9KMJ5,40707.92
LOA-58TJ4XYM,35017.794299999994
LOA-QSTM6LG5,60296.845499999996
LOA-S9RLV2UC,30889.434400000006
LOA-DFSC34SU,41447.6825
LOA-X1RE9JMD,28921.49
LOA-MNJP9G3D,44095.745
LOA-XEJTZXTZ,48616.854550000004
LOA-DH62FJJE,25589.6802
LOA-D4GLCGJ1,24219.7425
8IXQGIRI,31250.3142
LOA-CBT1ABFG,32345.21
LOA-HXBD5LU8,79313.215
LOA-F4DPGVA6,48245.4028
LOA-6F79S7X8,34605.7941
LOA-KQCFAKHZ,60221.283650000005
LOA-HXQ5GSVF,30050.913400000005
LTFAJM96,28602.248399999997
LOA-P9X3FFH7,62667.77560000001
LOA-J46ESUPH,28411.764499999997
LOA-6HALDSKL,24935.67
LOA-VV2PQPQ1,38542.49
LOA-CSA683DM,31131.39355
LOA-XHL7QDPX,27187.1
LOA-ETMM6KTG,50648.87375
8TD9B9AA,59113.3
LOA-3ZMM7FBT,28525.3986
LOA-4EKPTZVB,60916.16
LOA-4EKPTZVB,60916.16
LOA-AG4ZUHMR,68952.13295
LOA-EF2M1CV7,29979.2898
LOA-P4AEBV9L,27979.613899999997
LOA-DYAJH4P7,34069.223399999995
LOA-7Y189EYP,27870.3186
LOA-A2Y5J8YM,31574.9527
LOA-A2Y5J8YM,32379.9825
LOA-9HJLR1SD,34298.0758
LOA-A4VRJ21P,26712.075
LOA-8VL9B29D,34140.27275
LOA-6Y7LKJ8G,42039.3544
LOA-NKX8JNDH,26483.305
LOA-K2EJFFJD,23674.0902
LOA-2K92H5CV,27736.4448
LOA-54HDDCCV,30422.2234
LOA-D4Y19ULM,36823.471
LOA-TJFDSE8M,40810.8398
LOA-4Z12VT9Z,28437.71
LOA-957K9RHH,37103.845
LOA-H7E1RT45,30673.658
LOA-3CPP73PQ,28836.202199999996
N7LK2PDZ,53069.51705
LOA-NTPFLSPT,27837.2027
LOA-ANXR7PMR,32306.024550000002
LOA-ZLZX5D4G,47742.167050000004
LOA-11ZAHAB9,28879.5657
PY24NA7L,78273.7
LOA-ANXDMBA7,26634.49
LOA-6666RFMM,38539.833
LOA-P5SAK3CJ,52193.5675
LOA-F4CP3RR7,36735.998
LOA-B2GSHNR8,28194.735
LOA-FU6FC6X7,73276.87
LOA-PEM15M28,29801.397399999998
LOA-U2PRF78J,34993.296200000004
LOA-75ZMZUXL,61429.263
LOA-QYEKXVMZ,31571.5537
LOA-T78XM5N5,49133.691450000006
LOA-V52R8NXA,53593.44204999999
LOA-KKCTJMY8,26812.5136
LOA-P65DARQS,41834.67435
LOA-Z6PC9RXH,50299.345
LOA-YLM3ZNYR,37644.7866
LOA-89K7VTFX,30691.464099999997
LOA-MDL1YHR6,29795.9208
LOA-UZ6TU29Y,32222.042999999998
LOA-PJGTYVMJ,71649.83955
LOA-QV7LLLC7,30739.117299999998
LOA-L381EEKK,68076.29
LOA-35BM9XHB,28301.4456
LOA-JQMV6DYP,53867.545
LOA-KPVTJDR7,30321.517999999996
LOA-MGYMYBMN,32029.6523
LOA-PVSA5PPS,28705.148999999998
LZ6U7J2B,35243.8287
LOA-5N9V5YFK,26925.7136
LOA-NGG6YG43,31622.497799999997
LOA-NGG6YG43,31622.497799999997
LOA-YLYPLYQL,27673.09
LOA-AZPVGGP1,26687.1377
LOA-SPCJL5QK,41991.0766
LOA-1JAZEJSB,32731.275
