id,target_income
LOA-T2HCKKSG,33381.0264
LOA-DDY15S6T,22336.48035
LOA-EF2MLX1X,29194.0214
LOA-92HEHV1N,36524.3981
LOA-TUHGNLE7,23756.39355
LOA-TRUQ85QL,28109.565
LOA-QZFYJMB3,32964.73685
LOA-NZ4Y9ZF8,23592.934533333333
LOA-ANEMC176,26710.3318
LOA-1KM5S4TH,18419.22
LOA-CR2J8MTE,31895.947449999996
LOA-CR2J8MTE,31895.947449999996
LOA-X798MKVQ,25087.124299999996
LOA-TFYAH89E,54196.58505
LOA-5XK1GT7K,32423.0525
LOA-VUV7LHRF,23823.083850000003
LOA-RU9Y3YGH,25358.5794
LOA-YQ25Y22B,57004.34760000001
FHAIAF2D,25103.97885
LOA-145491D7,20791.510049999997
L5KG5TAE,26016.526500000004
LOA-LSJ39Y6G,30702.477000000003
LOA-EKGH5G77,52002.8785
LOA-77R13YUN,22390.645950000002
LOA-J9L2GMSY,58969.28845
LOA-J9L2GMSY,58969.28845
LOA-K5MQN5LN,30203.3148
LOA-CUDBZNYJ,18872.50245
LOA-4SU8MAA3,23784.05775
LOA-AER3B9D9,20935.0299
LOA-GEBTJ6QQ,28723.08625
